player_name,team,opponent,pred_points,pred_rebounds,pred_assists,line_points,line_rebounds,line_assists,point_value,rebound_value,assist_value,overall_value,opponent_def_rating,expected_pace,minutes
Ja Morant,MEM,NOP,24.934067428571424,4.168264999999999,7.421544999999998,23.2,4.1,7.3,1.734067428571425,0.06826499999999935,0.12154499999999846,3.718717357142847,118.4,101.66499999999999,30.4
Giannis Antetokounmpo,MIL,WAS,32.122350000000004,12.036850000000001,6.574750000000001,30.4,11.9,6.5,1.7223500000000058,0.1368500000000008,0.07475000000000076,3.6936750000000136,117.0,101.15,34.2
Jaren Jackson Jr.,MEM,NOP,23.85932314285714,5.6932399999999985,2.0332999999999997,22.2,5.6,2.0,1.65932314285714,0.09323999999999888,0.03329999999999966,3.4618362857142784,118.4,101.66499999999999,29.8
Damian Lillard,MIL,WAS,26.310740625,4.75405,7.18165,24.9,4.7,7.1,1.4107406250000025,0.054050000000000153,0.08165000000000067,2.998006250000006,117.0,101.15,36.1
Cade Cunningham,DET,CHI,27.226914107142857,6.2244399999999995,9.285639999999999,26.1,6.1,9.1,1.1269141071428557,0.12443999999999988,0.18563999999999936,2.6567282142857103,114.5,102.03999999999999,35.0
James Harden,LAC,UTA,23.957771785714286,5.78463,8.676944999999998,22.8,5.8,8.7,1.157771785714285,-0.015369999999999884,-0.023055000000001158,2.2655910714285685,118.0,99.735,35.3
Norman Powell,LAC,UTA,22.90699232142857,3.19152,2.094435,21.8,3.2,2.1,1.1069923214285708,-0.008480000000000043,-0.005565000000000264,2.197157142857141,118.0,99.735,32.6
Kawhi Leonard,LAC,UTA,22.591758482142858,5.884365,3.091785,21.5,5.9,3.1,1.0917584821428576,-0.01563500000000051,-0.008215000000000305,2.155559464285714,118.0,99.735,31.9
Brandon Ingram,TOR,ATL,23.09671548214285,5.713959999999999,5.30582,22.2,5.6,5.2,0.8967154821428522,0.11395999999999962,0.10581999999999958,2.0661209642857035,114.2,102.035,33.1
Santi Aldama,MEM,NOP,13.434303571428568,6.5065599999999995,2.9482849999999994,12.5,6.4,2.9,0.9343035714285683,0.1065599999999991,0.04828499999999947,2.0475946428571348,118.4,101.66499999999999,25.5
RJ Barrett,TOR,ATL,21.952283633928566,6.428204999999999,5.5098899999999995,21.1,6.3,5.4,0.8522836339285647,0.12820499999999946,0.10988999999999916,1.9976072678571275,114.2,102.035,32.2
Trae Young,ATL,TOR,24.979079026785712,3.1630849999999997,11.836059999999998,24.2,3.1,11.6,0.7790790267857126,0.06308499999999961,0.23605999999999838,1.9753330535714224,113.3,102.035,36.0
Scottie Barnes,TOR,ATL,20.079576973214284,7.856694999999999,5.918029999999999,19.3,7.7,5.8,0.779576973214283,0.15669499999999914,0.11802999999999919,1.892893946428564,114.2,102.035,32.8
Kyle Kuzma,MIL,WAS,15.638512500000003,5.76555,2.32645,14.8,5.7,2.3,0.838512500000002,0.06555,0.026450000000000085,1.782250000000004,117.0,101.15,29.8
Jaden Ivey,DET,CHI,18.35991142857143,4.18364,4.0816,17.6,4.1,4.0,0.7599114285714279,0.08363999999999994,0.0815999999999999,1.7258628571428556,114.5,102.03999999999999,29.9
Bobby Portis,MIL,WAS,14.687521875000002,8.4966,2.12415,13.9,8.4,2.1,0.7875218750000013,0.09660000000000046,0.024150000000000116,1.7078687500000032,117.0,101.15,25.4
Ivica Zubac,LAC,UTA,17.653095,12.566609999999999,2.692845,16.8,12.6,2.7,0.8530949999999997,-0.0333900000000007,-0.0071550000000000225,1.6620674999999987,118.0,99.735,32.8
Jaylen Wells,MEM,NOP,11.17734057142857,3.4566099999999995,1.7283049999999998,10.4,3.4,1.7,0.777340571428569,0.056609999999999605,0.028304999999999803,1.6537486428571375,118.4,101.66499999999999,25.9
Scotty Pippen Jr.,MEM,NOP,10.639968428571427,3.3549449999999994,4.47326,9.9,3.3,4.4,0.7399684285714265,0.05494499999999958,0.07325999999999944,1.6447718571428518,118.4,101.66499999999999,21.3
Immanuel Quickley,TOR,ATL,17.790713276785713,3.5712249999999996,5.918029999999999,17.1,3.5,5.8,0.6907132767857114,0.07122499999999965,0.11802999999999919,1.6296965535714212,114.2,102.035,27.8
Jalen Johnson,ATL,TOR,19.508454281249996,10.203499999999998,5.101749999999999,18.9,10.0,5.0,0.6084542812499976,0.20349999999999824,0.10174999999999912,1.573033562499992,113.3,102.035,35.7
Brook Lopez,MIL,WAS,13.736531250000002,5.0575,1.8207000000000002,13.0,5.0,1.8,0.7365312500000023,0.05750000000000011,0.020700000000000163,1.561612500000005,117.0,101.15,31.8
Anthony Davis,DAL,SAS,25.455255428571427,11.622619999999998,3.5068249999999996,24.7,11.6,3.5,0.7552554285714272,0.022619999999998086,0.006824999999999637,1.543368357142852,115.2,100.195,33.4
Zach Edey,MEM,NOP,9.887647428571427,8.438194999999999,1.0166499999999998,9.2,8.3,1.0,0.6876474285714274,0.13819499999999785,0.01664999999999983,1.5384648571428523,118.4,101.66499999999999,21.5
Kyrie Irving,DAL,SAS,25.455255428571427,4.809359999999999,4.608969999999999,24.7,4.8,4.6,0.7552554285714272,0.009359999999999147,0.0089699999999997,1.5333258571428532,115.2,100.195,36.1
Cole Anthony,MEM,NOP,10.102596285714286,3.0499499999999995,2.9482849999999994,9.4,3.0,2.9,0.7025962857142858,0.049949999999999495,0.04828499999999947,1.5275700714285703,118.4,101.66499999999999,18.4
Malik Beasley,DET,CHI,17.00378160714286,2.65304,1.73468,16.3,2.6,1.7,0.703781607142858,0.053039999999999754,0.034680000000000044,1.512623214285716,114.5,102.03999999999999,27.8
Luke Kennard,MEM,NOP,9.565224142857142,2.8466199999999993,3.3549449999999994,8.9,2.8,3.3,0.6652241428571415,0.04661999999999944,0.05494499999999958,1.4594857857142818,118.4,101.66499999999999,22.6
Jakob Poeltl,TOR,ATL,15.085692544642855,9.795359999999999,2.8569799999999996,14.5,9.6,2.8,0.5856925446428551,0.1953599999999991,0.05697999999999981,1.452215089285709,114.2,102.035,29.6
Zach LaVine,SAC,PHX,24.083266946428573,4.25098,4.15212,23.3,4.3,4.2,0.7832669464285722,-0.04901999999999962,-0.047880000000000145,1.4456938928571446,117.1,98.86,35.2
